Frequency(MHz),Power(dBmV/100kHz)_20260203_093443
674.8981,6.46
674.9981,5.14
675.0980999999999,5.33
675.1981000000001,5.89
675.2981,5.33
675.3981,6.27
675.4981,5.05
675.5980999999999,4.67
675.6981000000001,4.01
675.7981,3.45
675.8981,3.07
675.9981,3.35
676.0980999999999,3.35
676.1981000000001,4.48
676.2981,4.58
676.3981,5.33
676.4981,4.58
676.5980999999999,4.48
676.6981000000001,4.58
676.7981,2.41
676.8981,-0.69
676.9981,-5.4
677.0980999999999,-2.76
677.1981000000001,1.19
677.2981,3.64
677.3981,5.99
677.4981,7.31
677.5980999999999,8.15
677.6981000000001,7.68
677.7981,7.31
677.8981,7.4
677.9981,6.74
678.0980999999999,6.93
678.1981000000001,5.71
678.2981,6.46
678.3981,5.33
678.4981,4.86
678.5980999999999,5.33
678.6981000000001,4.86
678.7981,4.39
678.8981,5.14
678.9981,5.14
679.0980999999999,4.29
679.1981000000001,6.08
679.2981,5.61
679.3981,4.58
679.4981,6.08
679.5980999999999,5.33
679.6981000000001,5.24
679.7981,6.93
679.8981,5.52
679.9981,4.95
680.0980999999999,5.24
680.1981000000001,5.42
680.2981,5.42
680.3981,5.8
680.4981,5.33
680.5980999999999,4.95
680.6981000000001,5.24
680.7981,5.14
680.8981,4.86
680.9981,6.27
681.0980999999999,5.42
681.1981000000001,4.95
681.2981,6.65
681.3981,7.12
681.4981,6.27
681.5980999999999,7.21
681.6981000000001,7.02
681.7981,7.87
681.8981,7.87
681.9981,7.59
682.0980999999999,8.06
682.1981000000001,5.99
682.2981,7.49
682.3981,5.99
682.4981,5.24
682.5980999999999,2.69
682.6981000000001,1.19
682.7981,-1.73
682.8981,-7.19
682.9981,-10.86
