Frequency(MHz),Power(dBmV/100kHz)_20260203_093443
571.8981,28.61
571.9981,28.7
572.0981,28.04
572.1981,27.57
572.2981,28.51
572.3981,28.51
572.4981,27.95
572.5981,28.7
572.6981,28.14
572.7981,28.42
572.8981,27.85
572.9981,28.23
573.0981,28.14
573.1981,28.04
573.2981,27.95
573.3981,27.19
573.4981,27.57
573.5981,27.01
573.6981,27.85
573.7981,28.23
573.8981,27.67
573.9981,28.51
574.0981,28.32
574.1981,27.48
574.2981,28.04
574.3981,27.29
574.4981,27.57
574.5981,27.67
574.6981,27.57
574.7981,28.42
574.8981,27.29
574.9981,28.79
575.0981,26.91
575.1981,25.22
575.2981,23.99
575.3981,20.51
575.4981,16.18
575.5981,16.0
575.6981,20.51
575.7981,24.09
575.8981,26.07
575.9981,26.63
576.0981,28.14
576.1981,28.98
576.2981,28.04
576.3981,27.76
576.4981,28.7
576.5981,27.85
576.6981,27.85
576.7981,27.95
576.8981,27.57
576.9981,28.42
577.0981,27.85
577.1981,27.76
577.2981,26.82
577.3981,27.85
577.4981,27.76
577.5981,28.04
577.6981,27.95
577.7981,27.57
577.8981,27.85
577.9981,27.38
578.0981,27.76
578.1981,27.67
578.2981,27.29
578.3981,27.29
578.4981,27.76
578.5981,27.29
578.6981,27.76
578.7981,27.01
578.8981,28.79
578.9981,27.76
579.0981,27.29
579.1981,27.95
579.2981,27.95
579.3981,27.95
579.4981,28.7
579.5981,27.85
579.6981,28.32
579.7981,28.04
579.8981,28.89
579.9981,28.42
580.0981,28.61
580.1981,28.23
580.2981,27.67
580.3981,27.95
580.4981,27.85
580.5981,27.57
580.6981,27.76
580.7981,27.48
580.8981,27.01
580.9981,26.54
581.0981,26.82
581.1981,26.07
581.2981,22.58
581.3981,19.1
581.4981,15.15
581.5981,17.22
581.6981,22.4
581.7981,24.18
581.8981,26.82
581.9981,27.76
582.0981,27.67
582.1981,28.04
582.2981,27.85
582.3981,27.67
582.4981,27.19
582.5981,27.19
582.6981,26.82
582.7981,27.29
582.8981,28.23
582.9981,28.42
583.0981,27.95
583.1981,27.38
583.2981,27.95
583.3981,28.23
583.4981,28.89
583.5981,27.57
583.6981,27.67
583.7981,28.04
583.8981,27.38
583.9981,27.95
584.0981,28.32
584.1981,27.29
584.2981,27.85
584.3981,27.95
584.4981,28.61
584.5981,28.42
584.6981,27.95
584.7981,27.38
584.8981,28.04
584.9981,28.04
585.0981,28.42
585.1981,28.79
585.2981,28.7
585.3981,28.14
585.4981,27.38
585.5981,27.67
585.6981,27.57
585.7981,28.89
585.8981,27.67
585.9981,28.23
586.0981,27.85
586.1981,27.67
586.2981,27.67
586.3981,26.91
586.4981,28.04
586.5981,28.23
586.6981,27.1
586.7981,27.67
586.8981,28.79
586.9981,28.42
587.0981,26.63
587.1981,25.22
587.2981,22.3
587.3981,17.5
587.4981,14.77
587.5981,18.82
587.6981,21.83
587.7981,23.9
587.8981,26.54
587.9981,26.82
588.0981,27.76
588.1981,27.95
588.2981,28.7
588.3981,28.79
588.4981,28.32
588.5981,27.85
588.6981,28.32
588.7981,28.14
588.8981,27.95
588.9981,27.67
589.0981,28.04
589.1981,28.14
589.2981,28.23
589.3981,28.42
589.4981,28.51
589.5981,28.89
589.6981,27.29
589.7981,27.29
589.8981,26.91
589.9981,27.38
590.0981,28.42
590.1981,28.04
590.2981,28.14
590.3981,28.04
590.4981,26.82
590.5981,28.14
590.6981,28.51
590.7981,28.23
590.8981,28.61
590.9981,28.7
591.0981,28.04
591.1981,27.38
591.2981,27.76
591.3981,27.38
591.4981,28.42
591.5981,27.57
591.6981,27.19
591.7981,26.82
591.8981,27.95
591.9981,27.57
592.0981,27.85
592.1981,28.32
592.2981,27.67
592.3981,27.1
592.4981,27.76
592.5981,27.48
592.6981,28.04
592.7981,28.23
592.8981,27.38
592.9981,26.82
593.0981,25.12
593.1981,23.15
593.2981,19.67
593.3981,15.52
593.4981,14.58
593.5981,18.72
593.6981,23.05
593.7981,25.22
593.8981,26.63
593.9981,27.95
594.0981,27.76
594.1981,27.67
594.2981,27.01
594.3981,27.48
594.4981,27.01
594.5981,27.38
594.6981,28.14
594.7981,28.23
594.8981,28.51
594.9981,27.29
595.0981,27.1
595.1981,27.29
595.2981,26.54
595.3981,27.38
595.4981,27.01
595.5981,27.19
595.6981,27.76
595.7981,27.01
595.8981,27.38
595.9981,28.14
596.0981,27.48
596.1981,27.38
596.2981,27.38
596.3981,27.19
596.4981,28.14
596.5981,27.76
596.6981,27.38
596.7981,27.67
596.8981,27.67
596.9981,28.14
597.0981,27.19
597.1981,27.38
597.2981,27.38
597.3981,27.85
597.4981,27.76
597.5981,28.23
597.6981,27.95
597.7981,27.67
597.8981,27.57
597.9981,28.23
598.0981,27.67
598.1981,27.67
598.2981,28.61
598.3981,28.89
598.4981,28.7
598.5981,28.04
598.6981,28.14
598.7981,27.76
598.8981,27.57
598.9981,26.44
599.0981,25.12
599.1981,23.34
599.2981,20.32
599.3981,15.15
599.4981,16.84
599.5981,22.4
599.6981,24.75
599.7981,26.35
599.8981,26.91
599.9981,28.7
600.0981,28.32
600.1981,28.51
600.2981,27.85
600.3981,28.61
600.4981,28.04
600.5981,27.85
600.6981,28.14
600.7981,28.04
600.8981,28.79
600.9981,27.57
601.0981,27.85
601.1981,27.48
601.2981,28.04
601.3981,27.01
601.4981,28.42
601.5981,27.38
601.6981,27.48
601.7981,27.01
601.8981,28.42
601.9981,27.29
602.0981,27.38
602.1981,27.38
602.2981,28.14
602.3981,27.29
602.4981,27.38
602.5981,28.32
602.6981,27.38
602.7981,27.95
602.8981,27.76
602.9981,27.95
603.0981,28.61
603.1981,28.7
603.2981,28.79
603.3981,28.51
603.4981,28.51
603.5981,28.14
603.6981,27.67
603.7981,28.61
603.8981,28.51
603.9981,26.72
604.0981,28.23
604.1981,28.23
604.2981,28.42
604.3981,27.95
604.4981,28.04
604.5981,28.14
604.6981,28.7
604.7981,28.32
604.8981,28.51
604.9981,27.1
605.0981,24.94
605.1981,22.3
605.2981,17.31
605.3981,13.83
605.4981,17.78
605.5981,21.92
605.6981,24.18
605.7981,25.97
605.8981,27.29
605.9981,26.72
606.0981,26.82
606.1981,27.1
606.2981,27.95
606.3981,26.44
606.4981,27.19
606.5981,27.95
606.6981,28.04
606.7981,27.48
606.8981,28.04
606.9981,27.38
607.0981,27.48
607.1981,27.67
607.2981,28.32
607.3981,27.57
607.4981,28.04
607.5981,27.95
607.6981,28.23
607.7981,27.76
607.8981,28.42
607.9981,27.95
608.0981,27.38
608.1981,27.19
608.2981,28.04
608.3981,28.51
608.4981,28.89
608.5981,28.51
608.6981,27.76
608.7981,27.48
608.8981,28.51
608.9981,27.67
609.0981,27.57
609.1981,28.32
609.2981,28.42
609.3981,27.85
609.4981,28.98
609.5981,27.57
609.6981,27.67
609.7981,28.79
609.8981,27.76
609.9981,28.14
610.0981,28.23
610.1981,28.23
610.2981,27.57
610.3981,27.57
610.4981,27.57
610.5981,27.76
610.6981,27.85
610.7981,26.07
610.8981,26.82
610.9981,25.78
611.0981,23.24
611.1981,20.7
611.2981,15.15
611.3981,14.58
611.4981,19.57
611.5981,23.43
611.6981,25.22
611.7981,27.67
611.8981,27.76
611.9981,27.67
612.0981,28.04
612.1981,27.95
612.2981,28.23
612.3981,28.42
612.4981,27.67
612.5981,28.23
612.6981,28.51
612.7981,28.23
612.8981,28.61
612.9981,27.95
613.0981,28.98
613.1981,27.76
613.2981,28.61
613.3981,28.79
613.4981,28.04
613.5981,27.57
613.6981,28.14
613.7981,27.29
613.8981,27.38
613.9981,27.76
614.0981,28.14
614.1981,28.98
614.2981,27.48
614.3981,27.1
614.4981,27.38
614.5981,26.91
614.6981,28.23
614.7981,28.89
614.8981,28.14
614.9981,26.91
615.0981,27.95
615.1981,27.67
615.2981,28.7
615.3981,27.85
615.4981,26.91
615.5981,27.29
615.6981,28.89
615.7981,28.23
615.8981,28.79
615.9981,28.42
616.0981,28.7
616.1981,28.14
616.2981,29.17
616.3981,28.04
616.4981,28.14
616.5981,28.32
616.6981,27.85
616.7981,26.91
616.8981,26.63
616.9981,25.69
617.0981,23.24
617.1981,20.32
617.2981,15.52
617.3981,16.37
617.4981,21.08
617.5981,23.52
617.6981,26.25
617.7981,27.01
617.8981,27.48
617.9981,27.95
618.0981,28.23
618.1981,28.14
618.2981,27.85
618.3981,28.42
618.4981,28.89
618.5981,28.32
618.6981,28.23
618.7981,28.61
618.8981,27.85
618.9981,29.08
619.0981,27.67
619.1981,28.04
619.2981,28.42
619.3981,28.61
619.4981,28.61
619.5981,28.61
619.6981,27.19
619.7981,27.57
619.8981,27.67
619.9981,28.04
620.0980999999999,28.32
620.1981000000001,28.14
620.2981,28.23
620.3981,28.04
620.4981,28.23
620.5980999999999,28.51
620.6981000000001,28.04
620.7981,27.48
620.8981,28.89
620.9981,28.89
621.0980999999999,28.98
621.1981000000001,28.23
621.2981,28.14
621.3981,29.08
621.4981,28.14
621.5980999999999,28.32
621.6981000000001,28.42
621.7981,28.23
621.8981,27.57
621.9981,27.95
622.0980999999999,27.57
622.1981000000001,28.23
622.2981,28.04
622.3981,27.85
622.4981,28.42
622.5980999999999,27.85
622.6981000000001,28.32
622.7981,27.67
622.8981,26.44
622.9981,25.41
623.0980999999999,22.02
623.1981000000001,17.31
623.2981,14.11
623.3981,16.94
623.4981,22.21
623.5980999999999,25.03
623.6981000000001,26.35
623.7981,27.19
623.8981,28.04
623.9981,27.48
624.0980999999999,27.85
624.1981000000001,28.23
624.2981,27.76
624.3981,28.14
624.4981,28.23
624.5980999999999,28.14
624.6981000000001,28.23
624.7981,28.42
624.8981,28.23
624.9981,28.51
625.0980999999999,27.85
625.1981000000001,28.42
625.2981,28.14
625.3981,28.79
625.4981,28.7
625.5980999999999,28.14
625.6981000000001,28.04
625.7981,28.51
625.8981,27.48
625.9981,27.19
626.0980999999999,28.04
626.1981000000001,28.7
626.2981,28.14
626.3981,28.04
626.4981,28.7
626.5980999999999,28.51
626.6981000000001,28.32
626.7981,28.42
626.8981,28.32
626.9981,28.32
627.0980999999999,28.79
627.1981000000001,27.95
627.2981,28.79
627.3981,28.23
627.4981,28.42
627.5980999999999,28.32
627.6981000000001,28.61
627.7981,28.42
627.8981,27.85
627.9981,27.29
628.0980999999999,28.04
628.1981000000001,27.76
628.2981,28.61
628.3981,28.32
628.4981,27.95
628.5980999999999,28.32
628.6981000000001,27.57
628.7981,26.91
628.8981,25.97
628.9981,24.18
629.0980999999999,20.8
629.1981000000001,15.24
629.2981,13.92
629.3981,19.48
629.4981,22.4
629.5980999999999,25.22
629.6981000000001,26.82
629.7981,27.67
629.8981,27.76
629.9981,27.76
630.0980999999999,28.32
630.1981000000001,27.95
630.2981,27.76
630.3981,27.76
630.4981,27.85
630.5980999999999,28.32
630.6981000000001,28.23
630.7981,27.57
630.8981,28.61
630.9981,27.76
631.0980999999999,28.14
631.1981000000001,27.95
631.2981,28.61
631.3981,27.76
631.4981,28.14
631.5980999999999,28.42
631.6981000000001,27.95
631.7981,27.85
631.8981,27.57
631.9981,28.23
632.0980999999999,27.38
632.1981000000001,28.79
632.2981,28.61
632.3981,28.04
632.4981,27.29
632.5980999999999,28.23
632.6981000000001,27.38
632.7981,28.04
632.8981,28.32
632.9981,28.98
633.0980999999999,28.79
633.1981000000001,27.67
633.2981,27.85
633.3981,27.67
633.4981,28.23
633.5980999999999,28.79
633.6981000000001,27.85
633.7981,27.38
633.8981,27.85
633.9981,28.04
634.0980999999999,27.85
634.1981000000001,28.7
634.2981,27.48
634.3981,27.29
634.4981,26.82
634.5980999999999,26.82
634.6981000000001,27.67
634.7981,25.97
634.8981,25.22
634.9981,23.24
635.0980999999999,19.48
635.1981000000001,14.68
635.2981,15.62
635.3981,21.08
635.4981,23.81
635.5980999999999,26.44
635.6981000000001,27.1
635.7981,28.23
635.8981,27.95
635.9981,28.42
636.0980999999999,28.32
636.1981000000001,27.76
636.2981,27.95
636.3981,28.32
636.4981,28.23
636.5980999999999,28.51
636.6981000000001,28.51
636.7981,28.7
636.8981,28.04
636.9981,28.79
637.0980999999999,28.42
637.1981000000001,28.23
637.2981,27.85
637.3981,28.14
637.4981,27.76
637.5980999999999,28.32
637.6981000000001,28.61
637.7981,28.23
637.8981,27.1
637.9981,27.01
638.0980999999999,27.67
638.1981000000001,27.67
638.2981,27.1
638.3981,27.57
638.4981,28.23
638.5980999999999,27.1
638.6981000000001,28.51
638.7981,28.04
638.8981,27.85
638.9981,28.14
639.0980999999999,28.79
639.1981000000001,27.95
639.2981,28.23
639.3981,28.14
639.4981,28.42
639.5980999999999,28.14
639.6981000000001,29.08
639.7981,28.32
639.8981,27.95
639.9981,27.76
640.0980999999999,27.76
640.1981000000001,28.32
640.2981,28.51
640.3981,28.98
640.4981,28.51
640.5980999999999,28.7
640.6981000000001,27.95
640.7981,26.44
640.8981,25.78
640.9981,22.02
641.0980999999999,19.1
641.1981000000001,15.52
641.2981,18.91
641.3981,21.92
641.4981,24.09
641.5980999999999,27.1
641.6981000000001,27.38
641.7981,27.48
641.8981,27.57
641.9981,28.7
642.0980999999999,28.42
642.1981000000001,29.27
642.2981,27.95
642.3981,28.61
642.4981,28.32
642.5980999999999,28.51
642.6981000000001,28.04
642.7981,28.23
642.8981,28.32
642.9981,28.23
643.0980999999999,27.19
643.1981000000001,27.38
643.2981,27.85
643.3981,28.23
643.4981,27.85
643.5980999999999,28.32
643.6981000000001,28.98
643.7981,27.57
643.8981,28.04
643.9981,28.32
644.0980999999999,27.01
644.1981000000001,27.95
644.2981,27.85
644.3981,28.04
644.4981,27.95
644.5980999999999,28.7
644.6981000000001,28.61
644.7981,28.32
644.8981,27.57
644.9981,28.7
645.0980999999999,28.04
645.1981000000001,28.14
645.2981,27.85
645.3981,27.85
645.4981,28.32
645.5980999999999,27.76
645.6981000000001,27.95
645.7981,28.14
645.8981,28.7
645.9981,27.76
646.0980999999999,27.67
646.1981000000001,27.67
646.2981,28.14
646.3981,28.51
646.4981,27.38
646.5980999999999,28.42
646.6981000000001,27.1
646.7981,25.59
646.8981,23.99
646.9981,20.98
647.0980999999999,15.43
647.1981000000001,13.83
647.2981,17.78
647.3981,21.83
647.4981,24.65
647.5980999999999,26.54
647.6981000000001,27.76
647.7981,27.76
647.8981,28.23
647.9981,27.76
648.0980999999999,28.04
648.1981000000001,27.85
648.2981,29.08
648.3981,27.85
648.4981,28.61
648.5980999999999,28.14
648.6981000000001,28.04
648.7981,28.79
648.8981,28.23
648.9981,28.7
649.0980999999999,28.61
649.1981000000001,28.32
649.2981,27.85
649.3981,28.23
649.4981,27.95
649.5980999999999,28.51
649.6981000000001,28.23
649.7981,27.76
649.8981,27.48
649.9981,28.23
650.0980999999999,27.67
650.1981000000001,27.67
650.2981,27.85
650.3981,27.67
650.4981,27.85
650.5980999999999,27.38
650.6981000000001,28.42
650.7981,27.76
650.8981,28.51
650.9981,28.89
651.0980999999999,27.1
651.1981000000001,27.95
651.2981,27.38
651.3981,28.14
651.4981,29.45
651.5980999999999,28.7
651.6981000000001,27.67
651.7981,27.95
651.8981,27.48
651.9981,27.76
652.0980999999999,28.51
652.1981000000001,28.23
652.2981,27.67
652.3981,28.23
652.4981,26.82
652.5980999999999,28.23
652.6981000000001,26.07
652.7981,24.84
652.8981,23.81
652.9981,21.27
653.0980999999999,15.34
653.1981000000001,15.71
653.2981,20.8
653.3981,23.05
653.4981,26.16
653.5980999999999,27.95
653.6981000000001,28.42
653.7981,29.27
653.8981,28.79
653.9981,28.42
654.0980999999999,29.08
654.1981000000001,28.89
654.2981,28.14
654.3981,28.7
654.4981,28.42
654.5980999999999,28.32
654.6981000000001,28.7
654.7981,27.95
654.8981,27.85
654.9981,28.14
655.0980999999999,27.57
655.1981000000001,27.01
655.2981,28.04
655.3981,27.67
655.4981,28.23
655.5980999999999,28.89
655.6981000000001,28.61
655.7981,28.89
655.8981,28.04
655.9981,27.67
656.0980999999999,27.67
656.1981000000001,27.95
656.2981,28.32
656.3981,28.7
656.4981,27.95
656.5980999999999,28.89
656.6981000000001,28.89
656.7981,27.57
656.8981,28.89
656.9981,28.14
657.0980999999999,28.7
657.1981000000001,28.98
657.2981,27.85
657.3981,28.98
657.4981,28.32
657.5980999999999,28.61
657.6981000000001,28.14
657.7981,29.08
657.8981,27.95
657.9981,28.7
658.0980999999999,28.23
658.1981000000001,28.51
658.2981,27.76
658.3981,27.29
658.4981,26.82
658.5980999999999,27.19
658.6981000000001,26.25
658.7981,24.18
658.8981,23.05
658.9981,18.91
659.0980999999999,14.02
659.1981000000001,17.31
659.2981,22.02
659.3981,24.94
659.4981,25.97
659.5980999999999,27.95
659.6981000000001,28.89
659.7981,27.76
659.8981,26.91
659.9981,27.95
660.0980999999999,27.67
660.1981000000001,28.04
660.2981,28.04
660.3981,27.67
660.4981,28.89
660.5980999999999,28.42
660.6981000000001,29.08
660.7981,28.7
660.8981,27.85
660.9981,28.32
661.0980999999999,28.32
661.1981000000001,27.95
661.2981,28.23
661.3981,27.95
661.4981,27.95
661.5980999999999,28.04
661.6981000000001,27.76
661.7981,28.23
661.8981,27.76
661.9981,27.57
662.0980999999999,27.76
662.1981000000001,27.67
662.2981,27.95
662.3981,27.67
662.4981,28.7
662.5980999999999,27.85
662.6981000000001,28.89
662.7981,27.67
662.8981,27.95
662.9981,27.57
663.0980999999999,27.76
663.1981000000001,28.14
663.2981,27.48
663.3981,27.85
663.4981,28.32
663.5980999999999,28.32
663.6981000000001,28.61
663.7981,27.67
663.8981,28.42
663.9981,28.32
664.0980999999999,29.08
664.1981000000001,28.61
664.2981,28.7
664.3981,28.14
664.4981,28.98
664.5980999999999,28.42
664.6981000000001,27.19
664.7981,24.94
664.8981,23.05
664.9981,17.69
665.0980999999999,15.52
665.1981000000001,20.14
665.2981,23.15
665.3981,26.35
665.4981,27.1
665.5980999999999,27.67
665.6981000000001,29.83
665.7981,29.27
665.8981,28.79
665.9981,28.51
666.0980999999999,28.42
666.1981000000001,29.45
666.2981,28.51
666.3981,27.48
666.4981,28.14
666.5980999999999,28.42
666.6981000000001,26.63
666.7981,27.95
666.8981,27.76
666.9981,27.85
667.0980999999999,28.04
667.1981000000001,28.51
667.2981,27.38
667.3981,28.23
667.4981,28.51
667.5980999999999,27.48
667.6981000000001,27.67
667.7981,27.38
667.8981,28.04
667.9981,27.95
668.0980999999999,28.7
668.1981000000001,28.32
668.2981,27.95
668.3981,27.85
668.4981,27.57
668.5980999999999,28.79
668.6981000000001,28.32
668.7981,28.89
668.8981,28.23
668.9981,28.79
669.0980999999999,28.98
669.1981000000001,28.7
669.2981,27.67
669.3981,28.23
669.4981,29.27
669.5980999999999,29.08
669.6981000000001,29.27
669.7981,28.42
669.8981,27.48
669.9981,29.36
670.0980999999999,29.45
670.1981000000001,28.42
670.2981,28.23
670.3981,28.23
670.4981,28.32
670.5980999999999,27.48
670.6981000000001,26.25
670.7981,23.52
670.8981,20.42
670.9981,15.81
671.0980999999999,15.43
671.1981000000001,20.98
671.2981,23.81
671.3981,26.54
671.4981,27.1
671.5980999999999,27.76
671.6981000000001,27.76
671.7981,26.72
671.8981,27.48
671.9981,28.32
672.0980999999999,28.14
672.1981000000001,27.67
672.2981,27.01
672.3981,27.95
672.4981,28.04
672.5980999999999,27.95
672.6981000000001,27.95
672.7981,28.14
672.8981,28.32
672.9981,28.04
673.0980999999999,27.85
673.1981000000001,27.67
673.2981,28.7
673.3981,28.7
673.4981,29.27
673.5980999999999,29.17
673.6981000000001,28.79
673.7981,28.79
673.8981,29.08
673.9981,28.98
674.0980999999999,28.32
674.1981000000001,29.27
674.2981,28.42
674.3981,28.7
674.4981,28.42
674.5980999999999,28.04
674.6981000000001,28.42
674.7981,28.7
674.8981,27.95
674.9981,28.32
675.0980999999999,27.95
675.1981000000001,27.48
675.2981,27.57
675.3981,28.14
675.4981,28.04
675.5980999999999,27.76
675.6981000000001,27.48
675.7981,27.76
675.8981,27.29
675.9981,28.04
676.0980999999999,27.85
676.1981000000001,28.61
676.2981,28.61
676.3981,28.42
676.4981,28.61
676.5980999999999,27.95
676.6981000000001,27.48
676.7981,23.43
676.8981,19.01
676.9981,14.58
677.0980999999999,17.78
677.1981000000001,22.02
677.2981,25.41
677.3981,27.38
677.4981,28.04
677.5980999999999,28.61
677.6981000000001,28.98
677.7981,28.32
677.8981,28.23
677.9981,27.95
678.0980999999999,27.67
678.1981000000001,28.23
678.2981,27.76
678.3981,28.14
678.4981,28.51
678.5980999999999,28.23
678.6981000000001,28.42
678.7981,28.42
678.8981,28.42
678.9981,28.7
679.0980999999999,28.7
679.1981000000001,27.48
679.2981,27.95
679.3981,28.23
679.4981,28.14
679.5980999999999,27.38
679.6981000000001,29.55
679.7981,29.08
679.8981,28.04
679.9981,28.7
680.0980999999999,27.95
680.1981000000001,28.42
680.2981,27.76
680.3981,27.95
680.4981,28.89
680.5980999999999,28.79
680.6981000000001,28.42
680.7981,28.51
680.8981,28.7
680.9981,27.95
681.0980999999999,27.85
681.1981000000001,28.51
681.2981,29.36
681.3981,29.17
681.4981,28.61
681.5980999999999,29.36
681.6981000000001,28.79
681.7981,28.98
681.8981,28.89
681.9981,28.98
682.0980999999999,29.08
682.1981000000001,28.89
682.2981,28.61
682.3981,27.76
682.4981,27.95
682.5980999999999,26.35
682.6981000000001,24.28
682.7981,22.02
682.8981,16.37
682.9981,13.36
