Frequency(MHz),Power(dBmV/100kHz)_20260203_091320
679.5980999999999,-2.17
679.6981000000001,-3.4
679.7981,-1.04
679.8981,1.87
679.9981,2.34
680.0980999999999,2.72
680.1981000000001,1.4
680.2981,-1.04
680.3981,-2.08
680.4981,-0.2
680.5980999999999,2.44
680.6981000000001,6.2
680.7981,7.05
680.8981,5.92
680.9981,6.67
681.0980999999999,7.33
681.1981000000001,7.8
681.2981,8.93
681.3981,9.4
681.4981,9.5
681.5980999999999,10.25
681.6981000000001,9.78
681.7981,9.5
681.8981,8.09
681.9981,6.39
682.0980999999999,5.17
682.1981000000001,4.13
682.2981,3.76
682.3981,3.0
682.4981,2.16
682.5980999999999,1.97
682.6981000000001,3.1
682.7981,3.19
682.8981,4.6
682.9981,5.17
