Frequency(MHz),Power(dBmV/100kHz)_20260203_064235
666.7981,-0.53
666.8981,-0.53
666.9981,-1.47
667.0980999999999,-2.6
667.1981000000001,-6.17
667.2981,-10.03
667.3981,-9.75
667.4981,-6.64
667.5980999999999,-2.22
667.6981000000001,-1.37
667.7981,0.51
667.8981,1.17
667.9981,2.11
668.0980999999999,1.64
668.1981000000001,0.6
668.2981,-0.24
668.3981,-0.53
668.4981,-1.66
668.5980999999999,-1.66
668.6981000000001,-2.13
668.7981,-1.94
668.8981,-4.01
668.9981,-3.73
669.0980999999999,-4.67
669.1981000000001,-5.89
669.2981,-5.61
669.3981,-4.01
669.4981,-3.26
669.5980999999999,-2.6
669.6981000000001,-1.84
669.7981,-2.5
669.8981,-2.22
669.9981,-1.94
670.0980999999999,-0.9
670.1981000000001,-0.62
670.2981,0.13
670.3981,0.6
670.4981,0.79
670.5980999999999,-0.06
670.6981000000001,-0.62
670.7981,-4.67
670.8981,-9.75
670.9981,-16.43
671.0980999999999,-19.73
671.1981000000001,-16.62
671.2981,-12.1
671.3981,-7.02
671.4981,-4.01
671.5980999999999,-2.78
671.6981000000001,-0.24
671.7981,0.32
671.8981,0.89
671.9981,0.98
672.0980999999999,2.39
672.1981000000001,1.26
672.2981,0.32
672.3981,-0.06
672.4981,-1.09
672.5980999999999,-2.41
672.6981000000001,-5.23
672.7981,-7.87
672.8981,-7.02
672.9981,-4.38
673.0980999999999,-2.97
673.1981000000001,-1.0
673.2981,-0.53
673.3981,0.42
673.4981,-0.15
673.5980999999999,-0.53
673.6981000000001,-1.09
673.7981,-1.18
673.8981,-1.37
673.9981,-1.37
674.0980999999999,-1.0
674.1981000000001,-0.71
674.2981,-1.18
674.3981,-0.9
674.4981,-0.71
674.5980999999999,-0.62
674.6981000000001,-0.9
674.7981,-0.9
674.8981,-1.56
674.9981,-2.22
675.0980999999999,-2.5
675.1981000000001,-3.63
675.2981,-5.61
675.3981,-6.27
675.4981,-5.33
675.5980999999999,-2.5
675.6981000000001,-0.24
675.7981,-0.34
675.8981,0.89
675.9981,2.58
676.0980999999999,2.02
676.1981000000001,2.11
676.2981,0.98
676.3981,0.04
676.4981,-1.94
676.5980999999999,-4.29
676.6981000000001,-5.8
676.7981,-9.18
676.8981,-13.61
676.9981,-16.81
677.0980999999999,-14.17
677.1981000000001,-9.28
677.2981,-5.51
677.3981,-2.31
677.4981,-0.9
677.5980999999999,1.54
677.6981000000001,1.26
677.7981,0.98
677.8981,1.17
677.9981,-0.43
678.0980999999999,-0.62
678.1981000000001,-0.9
678.2981,-1.18
678.3981,-1.75
678.4981,-1.94
678.5980999999999,-0.9
678.6981000000001,-1.66
678.7981,-2.03
678.8981,-3.26
678.9981,-4.29
679.0980999999999,-4.67
679.1981000000001,-5.04
679.2981,-3.16
679.3981,-1.75
679.4981,-0.15
679.5980999999999,0.04
679.6981000000001,1.26
679.7981,1.73
679.8981,0.79
679.9981,1.36
680.0980999999999,0.42
680.1981000000001,0.98
680.2981,1.45
680.3981,0.7
680.4981,-0.81
680.5980999999999,-2.31
680.6981000000001,-4.85
680.7981,-6.83
680.8981,-6.27
680.9981,-3.54
681.0980999999999,-1.56
681.1981000000001,-0.34
681.2981,0.7
681.3981,1.73
681.4981,1.73
681.5980999999999,1.26
681.6981000000001,0.79
681.7981,0.32
681.8981,-0.62
681.9981,-1.66
682.0980999999999,-1.0
682.1981000000001,-1.37
682.2981,-1.56
682.3981,-1.66
682.4981,-2.5
682.5980999999999,-4.38
682.6981000000001,-6.64
682.7981,-9.18
682.8981,-13.7
682.9981,-16.43
