Frequency(MHz),Power(dBmV/100kHz)_20260202_204320
670.1981000000001,-4.13
670.2981,-3.57
670.3981,-3.95
670.4981,-3.85
670.5980999999999,-4.13
670.6981000000001,-6.02
670.7981,-7.43
670.8981,-11.29
670.9981,-17.22
671.0980999999999,-17.88
671.1981000000001,-12.98
671.2981,-8.84
671.3981,-7.05
671.4981,-4.6
671.5980999999999,-4.13
671.6981000000001,-2.72
671.7981,-2.35
671.8981,-1.97
671.9981,-1.12
672.0980999999999,-1.22
672.1981000000001,0.19
672.2981,-0.37
672.3981,0.19
672.4981,0.48
672.5980999999999,-1.03
672.6981000000001,-1.88
672.7981,-2.25
672.8981,-2.91
672.9981,-2.72
673.0980999999999,-3.66
673.1981000000001,-3.19
673.2981,-4.42
673.3981,-4.23
673.4981,-4.6
673.5980999999999,-4.98
673.6981000000001,-4.51
673.7981,-3.57
673.8981,-4.13
673.9981,-6.39
674.0980999999999,-6.77
674.1981000000001,-8.37
674.2981,-10.63
674.3981,-14.58
674.4981,-22.02
674.5980999999999,-26.06
674.6981000000001,-15.05
674.7981,-10.25
674.8981,-7.33
674.9981,-5.26
675.0980999999999,-3.29
675.1981000000001,-2.25
675.2981,-2.16
675.3981,-2.06
675.4981,-1.88
675.5980999999999,-1.12
675.6981000000001,-2.16
675.7981,-2.16
675.8981,-3.38
675.9981,-3.01
676.0980999999999,-3.85
676.1981000000001,-3.29
676.2981,-3.38
676.3981,-4.7
676.4981,-4.89
676.5980999999999,-5.26
676.6981000000001,-6.3
676.7981,-8.18
676.8981,-12.23
676.9981,-16.93
677.0980999999999,-14.96
677.1981000000001,-10.53
677.2981,-7.99
677.3981,-7.15
677.4981,-6.86
677.5980999999999,-8.46
677.6981000000001,-11.57
677.7981,-12.42
677.8981,-13.26
677.9981,-11.57
678.0980999999999,-10.63
678.1981000000001,-9.12
678.2981,-8.09
678.3981,-7.52
678.4981,-6.02
678.5980999999999,-6.39
678.6981000000001,-5.92
678.7981,-6.58
678.8981,-8.09
678.9981,-9.22
679.0980999999999,-10.82
679.1981000000001,-12.79
679.2981,-11.29
679.3981,-10.82
679.4981,-9.69
679.5980999999999,-8.65
679.6981000000001,-6.68
679.7981,-5.73
679.8981,-4.51
679.9981,-5.26
680.0980999999999,-4.23
680.1981000000001,-4.51
680.2981,-3.85
680.3981,-4.23
680.4981,-4.7
680.5980999999999,-6.02
680.6981000000001,-5.36
680.7981,-5.92
680.8981,-6.11
680.9981,-6.11
681.0980999999999,-4.7
681.1981000000001,-5.73
681.2981,-6.11
681.3981,-5.83
681.4981,-5.55
681.5980999999999,-5.92
681.6981000000001,-6.58
681.7981,-7.8
681.8981,-7.52
681.9981,-8.56
682.0980999999999,-10.53
682.1981000000001,-11.85
682.2981,-16.09
682.3981,-22.2
682.4981,-31.62
682.5980999999999,-22.2
682.6981000000001,-19.1
682.7981,-19.0
682.8981,-21.45
682.9981,-23.9
