Frequency(MHz),Power(dBmV/100kHz)_20260203_064235
567.1981,30.39
567.2981,29.83
567.3981,30.3
567.4981,30.11
567.5981,29.54
567.6981,29.26
567.7981,29.17
567.8981,29.26
567.9981,29.36
568.0981,29.07
568.1981,29.54
568.2981,30.77
568.3981,29.45
568.4981,28.98
568.5981,29.83
568.6981,28.89
568.7981,28.7
568.8981,29.54
568.9981,29.64
569.0981,29.07
569.1981,28.6
569.2981,25.69
569.3981,22.86
569.4981,18.53
569.5981,15.9
569.6981,20.04
569.7981,24.37
569.8981,27.0
569.9981,28.42
570.0981,29.17
570.1981,29.73
570.2981,30.11
570.3981,29.07
570.4981,29.45
570.5981,29.36
570.6981,30.02
570.7981,29.17
570.8981,29.92
570.9981,30.11
571.0981,29.36
571.1981,29.26
571.2981,28.79
571.3981,29.64
571.4981,29.64
571.5981,29.54
571.6981,29.73
571.7981,29.36
571.8981,29.64
571.9981,29.64
572.0981,28.79
572.1981,29.36
572.2981,28.98
572.3981,28.89
572.4981,29.07
572.5981,28.98
572.6981,29.17
572.7981,29.26
572.8981,29.92
572.9981,28.98
573.0981,30.11
573.1981,29.36
573.2981,29.64
573.3981,28.79
573.4981,28.6
573.5981,30.11
573.6981,29.64
573.7981,29.92
573.8981,29.26
573.9981,30.3
574.0981,29.36
574.1981,29.45
574.2981,29.07
574.3981,29.92
574.4981,29.54
574.5981,29.92
574.6981,29.36
574.7981,29.26
574.8981,29.83
574.9981,28.7
575.0981,29.07
575.1981,27.19
575.2981,25.5
575.3981,22.96
575.4981,17.22
575.5981,16.27
575.6981,21.36
575.7981,25.12
575.8981,27.57
575.9981,28.32
576.0981,29.36
576.1981,28.42
576.2981,29.17
576.3981,29.17
576.4981,29.83
576.5981,29.54
576.6981,28.89
576.7981,30.02
576.8981,30.67
576.9981,29.73
577.0981,29.54
577.1981,30.11
577.2981,28.6
577.3981,30.2
577.4981,29.92
577.5981,29.17
577.6981,29.92
577.7981,29.83
577.8981,29.83
577.9981,29.45
578.0981,29.36
578.1981,28.7
578.2981,28.42
578.3981,29.26
578.4981,29.73
578.5981,30.02
578.6981,29.45
578.7981,28.7
578.8981,28.42
578.9981,28.89
579.0981,29.45
579.1981,30.11
579.2981,29.73
579.3981,30.39
579.4981,29.54
579.5981,29.92
579.6981,30.11
579.7981,28.89
579.8981,28.79
579.9981,29.45
580.0981,29.54
580.1981,29.07
580.2981,29.73
580.3981,29.64
580.4981,29.07
580.5981,29.45
580.6981,29.36
580.7981,28.79
580.8981,29.83
580.9981,29.07
581.0981,28.04
581.1981,27.0
581.2981,23.99
581.3981,20.89
581.4981,16.37
581.5981,18.06
581.6981,22.39
581.7981,25.69
581.8981,28.23
581.9981,28.98
582.0981,28.89
582.1981,29.83
582.2981,29.07
582.3981,29.45
582.4981,29.83
582.5981,28.98
582.6981,30.11
582.7981,29.64
582.8981,29.92
582.9981,29.92
583.0981,29.64
583.1981,29.83
583.2981,29.64
583.3981,30.11
583.4981,29.73
583.5981,29.36
583.6981,28.6
583.7981,29.36
583.8981,29.17
583.9981,29.54
584.0981,29.54
584.1981,29.26
584.2981,29.17
584.3981,29.36
584.4981,28.7
584.5981,28.98
584.6981,29.83
584.7981,29.92
584.8981,29.54
584.9981,29.64
585.0981,29.45
585.1981,29.45
585.2981,29.64
585.3981,28.98
585.4981,29.26
585.5981,28.79
585.6981,30.11
585.7981,29.17
585.8981,28.32
585.9981,29.64
586.0981,29.17
586.1981,29.45
586.2981,29.73
586.3981,30.11
586.4981,29.54
586.5981,30.39
586.6981,30.11
586.7981,29.73
586.8981,29.83
586.9981,29.07
587.0981,27.76
587.1981,26.82
587.2981,23.99
587.3981,19.19
587.4981,15.33
587.5981,18.82
587.6981,23.62
587.7981,26.06
587.8981,28.13
587.9981,29.36
588.0981,29.83
588.1981,29.83
588.2981,29.54
588.3981,29.45
588.4981,29.07
588.5981,29.26
588.6981,29.64
588.7981,29.54
588.8981,29.36
588.9981,29.17
589.0981,29.26
589.1981,28.98
589.2981,29.73
589.3981,29.83
589.4981,29.64
589.5981,28.89
589.6981,29.45
589.7981,29.73
589.8981,29.92
589.9981,30.11
590.0981,29.83
590.1981,30.39
590.2981,29.17
590.3981,29.36
590.4981,29.73
590.5981,29.64
590.6981,30.49
590.7981,30.02
590.8981,30.02
590.9981,30.67
591.0981,29.07
591.1981,29.54
591.2981,28.79
591.3981,28.7
591.4981,28.89
591.5981,28.79
591.6981,28.7
591.7981,28.98
591.8981,29.26
591.9981,29.54
592.0981,29.36
592.1981,29.36
592.2981,29.36
592.3981,29.36
592.4981,29.36
592.5981,29.36
592.6981,29.17
592.7981,29.36
592.8981,28.98
592.9981,27.85
593.0981,27.29
593.1981,25.4
593.2981,22.49
593.3981,17.69
593.4981,17.03
593.5981,20.98
593.6981,25.12
593.7981,27.57
593.8981,28.51
593.9981,29.64
594.0981,29.64
594.1981,29.17
594.2981,29.64
594.3981,28.98
594.4981,29.64
594.5981,29.64
594.6981,30.3
594.7981,30.67
594.8981,29.45
594.9981,28.89
595.0981,29.17
595.1981,30.58
595.2981,30.86
595.3981,29.64
595.4981,29.36
595.5981,29.26
595.6981,29.26
595.7981,29.64
595.8981,29.36
595.9981,29.26
596.0981,28.98
596.1981,29.73
596.2981,29.64
596.3981,29.64
596.4981,29.17
596.5981,30.11
596.6981,29.26
596.7981,30.02
596.8981,29.45
596.9981,28.98
597.0981,29.26
597.1981,29.83
597.2981,29.26
597.3981,29.83
597.4981,29.17
597.5981,29.36
597.6981,28.89
597.7981,28.13
597.8981,30.02
597.9981,29.54
598.0981,30.02
598.1981,29.36
598.2981,28.98
598.3981,30.3
598.4981,29.73
598.5981,29.36
598.6981,29.83
598.7981,29.73
598.8981,29.54
598.9981,29.07
599.0981,27.66
599.1981,24.74
599.2981,21.26
599.3981,16.37
599.4981,17.97
599.5981,23.15
599.6981,25.03
599.7981,26.82
599.8981,28.79
599.9981,30.11
600.0981,29.26
600.1981,29.45
600.2981,29.26
600.3981,30.02
600.4981,29.64
600.5981,29.64
600.6981,30.11
600.7981,29.26
600.8981,29.64
600.9981,28.89
601.0981,28.6
601.1981,28.79
601.2981,29.45
601.3981,29.17
601.4981,28.98
601.5981,29.17
601.6981,29.26
601.7981,29.36
601.8981,29.36
601.9981,29.73
602.0981,29.17
602.1981,29.26
602.2981,29.83
602.3981,30.11
602.4981,29.83
602.5981,29.83
602.6981,30.11
602.7981,30.2
602.8981,30.11
602.9981,29.54
603.0981,28.79
603.1981,28.79
603.2981,28.79
603.3981,29.26
603.4981,30.02
603.5981,29.64
603.6981,29.17
603.7981,29.36
603.8981,29.36
603.9981,28.98
604.0981,29.73
604.1981,29.07
604.2981,28.98
604.3981,29.26
604.4981,29.83
604.5981,29.83
604.6981,29.73
604.7981,28.51
604.8981,29.17
604.9981,27.85
605.0981,25.4
605.1981,23.24
605.2981,19.57
605.3981,16.18
605.4981,19.38
605.5981,23.8
605.6981,25.12
605.7981,27.94
605.8981,29.17
605.9981,29.26
606.0981,29.73
606.1981,29.83
606.2981,30.2
606.3981,29.17
606.4981,28.79
606.5981,29.64
606.6981,29.36
606.7981,29.83
606.8981,29.45
606.9981,29.07
607.0981,29.83
607.1981,29.83
607.2981,29.26
607.3981,30.11
607.4981,28.6
607.5981,29.36
607.6981,28.89
607.7981,29.45
607.8981,28.98
607.9981,28.51
608.0981,29.64
608.1981,29.83
608.2981,29.17
608.3981,28.98
608.4981,28.98
608.5981,29.92
608.6981,29.07
608.7981,29.73
608.8981,29.07
608.9981,29.07
609.0981,29.17
609.1981,29.17
609.2981,30.11
609.3981,29.73
609.4981,29.07
609.5981,29.45
609.6981,29.36
609.7981,28.89
609.8981,29.17
609.9981,28.98
610.0981,29.36
610.1981,29.92
610.2981,29.83
610.3981,30.39
610.4981,29.92
610.5981,29.73
610.6981,29.64
610.7981,29.26
610.8981,28.32
610.9981,27.1
611.0981,24.93
611.1981,22.86
611.2981,18.35
611.3981,16.84
611.4981,21.73
611.5981,25.22
611.6981,27.38
611.7981,29.36
611.8981,29.45
611.9981,29.92
612.0981,28.89
612.1981,28.7
612.2981,29.54
612.3981,30.2
612.4981,29.07
612.5981,30.2
612.6981,29.07
612.7981,29.45
612.8981,29.26
612.9981,29.36
613.0981,29.73
613.1981,28.42
613.2981,28.7
613.3981,28.42
613.4981,28.89
613.5981,29.17
613.6981,28.32
613.7981,28.79
613.8981,29.07
613.9981,29.54
614.0981,29.83
614.1981,29.07
614.2981,29.83
614.3981,29.73
614.4981,29.54
614.5981,28.6
614.6981,29.17
614.7981,29.92
614.8981,30.02
614.9981,29.45
615.0981,29.83
615.1981,29.45
615.2981,28.6
615.3981,29.83
615.4981,30.11
615.5981,29.54
615.6981,29.07
615.7981,28.89
615.8981,29.45
615.9981,29.26
616.0981,30.02
616.1981,28.98
616.2981,29.54
616.3981,29.73
616.4981,30.11
616.5981,29.07
616.6981,29.36
616.7981,29.36
616.8981,28.79
616.9981,27.19
617.0981,25.5
617.1981,22.2
617.2981,16.93
617.3981,17.87
617.4981,22.49
617.5981,25.97
617.6981,27.38
617.7981,27.85
617.8981,28.79
617.9981,29.36
618.0981,29.26
618.1981,29.17
618.2981,28.98
618.3981,28.51
618.4981,29.83
618.5981,29.83
618.6981,29.45
618.7981,30.2
618.8981,29.26
618.9981,29.26
619.0981,29.36
619.1981,29.26
619.2981,30.58
619.3981,29.07
619.4981,29.45
619.5981,30.3
619.6981,30.39
619.7981,29.54
619.8981,30.49
619.9981,29.83
620.0980999999999,29.73
620.1981000000001,30.67
620.2981,29.45
620.3981,28.79
620.4981,29.36
620.5980999999999,29.26
620.6981000000001,30.02
620.7981,29.17
620.8981,29.73
620.9981,29.36
621.0980999999999,29.54
621.1981000000001,29.73
621.2981,29.54
621.3981,29.07
621.4981,30.02
621.5980999999999,29.45
621.6981000000001,29.26
621.7981,30.49
621.8981,29.92
621.9981,29.26
622.0980999999999,29.07
622.1981000000001,29.26
622.2981,29.92
622.3981,29.73
622.4981,29.17
622.5980999999999,28.7
622.6981000000001,29.73
622.7981,28.7
622.8981,28.79
622.9981,27.29
623.0980999999999,23.43
623.1981000000001,19.1
623.2981,16.18
623.3981,19.76
623.4981,23.62
623.5980999999999,26.91
623.6981000000001,27.66
623.7981,28.42
623.8981,29.07
623.9981,29.64
624.0980999999999,29.54
624.1981000000001,28.98
624.2981,29.64
624.3981,30.49
624.4981,29.64
624.5980999999999,29.45
624.6981000000001,30.11
624.7981,29.73
624.8981,29.26
624.9981,30.02
625.0980999999999,29.45
625.1981000000001,30.11
625.2981,28.98
625.3981,29.92
625.4981,29.45
625.5980999999999,29.26
625.6981000000001,29.07
625.7981,29.64
625.8981,28.98
625.9981,29.07
626.0980999999999,29.73
626.1981000000001,28.98
626.2981,30.2
626.3981,29.73
626.4981,30.2
626.5980999999999,29.36
626.6981000000001,29.73
626.7981,29.26
626.8981,28.98
626.9981,30.11
627.0980999999999,29.54
627.1981000000001,29.26
627.2981,30.02
627.3981,29.73
627.4981,30.02
627.5980999999999,30.58
627.6981000000001,29.92
627.7981,29.36
627.8981,29.73
627.9981,28.89
628.0980999999999,29.73
628.1981000000001,28.89
628.2981,30.2
628.3981,29.73
628.4981,30.49
628.5980999999999,29.45
628.6981000000001,29.92
628.7981,29.07
628.8981,28.42
628.9981,26.06
629.0980999999999,22.39
629.1981000000001,17.97
629.2981,15.33
629.3981,20.32
629.4981,23.99
629.5980999999999,26.44
629.6981000000001,28.04
629.7981,29.17
629.8981,30.02
629.9981,29.36
630.0980999999999,29.45
630.1981000000001,28.98
630.2981,28.89
630.3981,29.92
630.4981,29.36
630.5980999999999,29.07
630.6981000000001,29.64
630.7981,29.92
630.8981,29.73
630.9981,30.39
631.0980999999999,30.2
631.1981000000001,29.83
631.2981,29.83
631.3981,29.36
631.4981,30.02
631.5980999999999,29.36
631.6981000000001,29.92
631.7981,30.3
631.8981,29.83
631.9981,29.83
632.0980999999999,28.98
632.1981000000001,29.36
632.2981,30.02
632.3981,30.3
632.4981,29.83
632.5980999999999,29.54
632.6981000000001,28.79
632.7981,28.98
632.8981,29.36
632.9981,28.98
633.0980999999999,28.79
633.1981000000001,29.45
633.2981,29.36
633.3981,30.49
633.4981,30.11
633.5980999999999,29.07
633.6981000000001,29.92
633.7981,28.79
633.8981,29.54
633.9981,29.17
634.0980999999999,29.17
634.1981000000001,30.02
634.2981,29.26
634.3981,29.36
634.4981,30.11
634.5980999999999,29.54
634.6981000000001,28.89
634.7981,27.76
634.8981,26.16
634.9981,25.12
635.0980999999999,21.17
635.1981000000001,15.71
635.2981,16.93
635.3981,22.02
635.4981,24.27
635.5980999999999,27.38
635.6981000000001,29.54
635.7981,29.26
635.8981,29.45
635.9981,28.98
636.0980999999999,29.26
636.1981000000001,30.11
636.2981,30.3
636.3981,29.64
636.4981,29.64
636.5980999999999,30.39
636.6981000000001,30.3
636.7981,29.83
636.8981,29.45
636.9981,29.45
637.0980999999999,29.26
637.1981000000001,30.11
637.2981,28.98
637.3981,29.54
637.4981,29.83
637.5980999999999,29.54
637.6981000000001,29.45
637.7981,29.26
637.8981,29.45
637.9981,30.02
638.0980999999999,28.98
638.1981000000001,30.3
638.2981,29.45
638.3981,29.92
638.4981,29.54
638.5980999999999,28.79
638.6981000000001,28.51
638.7981,29.64
638.8981,30.2
638.9981,29.92
639.0980999999999,28.7
639.1981000000001,29.36
639.2981,29.64
639.3981,29.83
639.4981,29.73
639.5980999999999,30.02
639.6981000000001,30.49
639.7981,30.67
639.8981,29.54
639.9981,28.79
640.0980999999999,29.45
640.1981000000001,30.02
640.2981,29.45
640.3981,29.54
640.4981,29.54
640.5980999999999,29.64
640.6981000000001,28.89
640.7981,28.13
640.8981,27.1
640.9981,24.09
641.0980999999999,20.79
641.1981000000001,17.03
641.2981,19.38
641.3981,23.33
641.4981,26.53
641.5980999999999,27.1
641.6981000000001,29.07
641.7981,29.07
641.8981,29.36
641.9981,29.92
642.0980999999999,29.73
642.1981000000001,29.64
642.2981,29.64
642.3981,29.54
642.4981,28.42
642.5980999999999,28.98
642.6981000000001,29.26
642.7981,29.54
642.8981,29.17
642.9981,29.26
643.0980999999999,29.07
643.1981000000001,28.89
643.2981,29.07
643.3981,28.51
643.4981,29.45
643.5980999999999,29.26
643.6981000000001,30.11
643.7981,29.73
643.8981,30.11
643.9981,28.7
644.0980999999999,29.54
644.1981000000001,30.58
644.2981,29.64
644.3981,29.83
644.4981,30.3
644.5980999999999,30.2
644.6981000000001,30.02
644.7981,29.83
644.8981,29.45
644.9981,29.64
645.0980999999999,29.54
645.1981000000001,30.02
645.2981,29.64
645.3981,29.07
645.4981,29.54
645.5980999999999,29.54
645.6981000000001,29.92
645.7981,29.17
645.8981,29.73
645.9981,30.11
646.0980999999999,28.98
646.1981000000001,29.73
646.2981,30.2
646.3981,28.79
646.4981,29.54
646.5980999999999,29.17
646.6981000000001,28.7
646.7981,27.57
646.8981,25.4
646.9981,23.43
647.0980999999999,18.63
647.1981000000001,16.75
647.2981,20.7
647.3981,24.65
647.4981,26.82
647.5980999999999,28.13
647.6981000000001,29.26
647.7981,28.89
647.8981,29.54
647.9981,30.11
648.0980999999999,30.39
648.1981000000001,30.3
648.2981,29.36
648.3981,29.64
648.4981,29.17
648.5980999999999,30.49
648.6981000000001,30.02
648.7981,30.86
648.8981,30.02
648.9981,30.11
649.0980999999999,30.2
649.1981000000001,30.11
649.2981,30.11
649.3981,29.64
649.4981,29.92
649.5980999999999,30.02
649.6981000000001,30.02
649.7981,30.02
649.8981,29.83
649.9981,30.02
650.0980999999999,30.02
650.1981000000001,29.64
650.2981,30.11
650.3981,28.98
650.4981,28.6
650.5980999999999,29.17
650.6981000000001,30.11
650.7981,28.98
650.8981,29.64
650.9981,30.11
651.0980999999999,29.64
651.1981000000001,30.11
651.2981,31.24
651.3981,29.36
651.4981,29.64
651.5980999999999,30.11
651.6981000000001,29.64
651.7981,29.73
651.8981,29.73
651.9981,29.73
652.0980999999999,29.45
652.1981000000001,30.3
652.2981,29.26
652.3981,28.98
652.4981,30.11
652.5980999999999,30.3
652.6981000000001,28.79
652.7981,28.32
652.8981,25.69
652.9981,22.11
653.0980999999999,17.31
653.1981000000001,17.87
653.2981,22.02
653.3981,25.12
653.4981,27.47
653.5980999999999,28.6
653.6981000000001,30.2
653.7981,29.83
653.8981,30.11
653.9981,28.89
654.0980999999999,29.17
654.1981000000001,30.2
654.2981,29.64
654.3981,29.17
654.4981,30.11
654.5980999999999,29.54
654.6981000000001,29.26
654.7981,28.7
654.8981,29.92
654.9981,30.2
655.0980999999999,29.26
655.1981000000001,29.73
655.2981,30.77
655.3981,30.2
655.4981,29.64
655.5980999999999,30.2
655.6981000000001,29.45
655.7981,29.64
655.8981,29.92
655.9981,29.26
656.0980999999999,29.45
656.1981000000001,30.3
656.2981,29.64
656.3981,29.45
656.4981,29.83
656.5980999999999,29.92
656.6981000000001,30.11
656.7981,30.49
656.8981,30.58
656.9981,30.77
657.0980999999999,30.02
657.1981000000001,30.67
657.2981,29.26
657.3981,30.49
657.4981,30.3
657.5980999999999,29.83
657.6981000000001,30.02
657.7981,30.58
657.8981,29.92
657.9981,30.77
658.0980999999999,29.73
658.1981000000001,30.3
658.2981,29.64
658.3981,30.11
658.4981,30.39
658.5980999999999,29.64
658.6981000000001,28.13
658.7981,26.44
658.8981,24.09
658.9981,21.07
659.0980999999999,16.46
659.1981000000001,18.91
659.2981,23.33
659.3981,26.44
659.4981,28.6
659.5980999999999,29.07
659.6981000000001,30.49
659.7981,29.17
659.8981,29.54
659.9981,29.73
660.0980999999999,29.83
660.1981000000001,30.02
660.2981,29.26
660.3981,30.3
660.4981,29.92
660.5980999999999,29.36
660.6981000000001,29.26
660.7981,29.83
660.8981,29.83
660.9981,31.24
661.0980999999999,30.02
661.1981000000001,30.58
661.2981,29.73
661.3981,30.49
661.4981,30.67
661.5980999999999,30.02
661.6981000000001,30.3
661.7981,30.77
661.8981,30.58
661.9981,30.11
662.0980999999999,30.58
662.1981000000001,30.11
662.2981,29.17
662.3981,29.17
662.4981,29.45
662.5980999999999,31.33
662.6981000000001,29.73
662.7981,29.64
662.8981,30.3
662.9981,29.36
663.0980999999999,30.02
663.1981000000001,30.49
663.2981,29.92
663.3981,31.14
663.4981,29.73
663.5980999999999,29.54
663.6981000000001,28.98
663.7981,30.67
663.8981,30.02
663.9981,29.36
664.0980999999999,29.54
664.1981000000001,29.64
664.2981,30.96
664.3981,30.77
664.4981,30.3
664.5980999999999,28.79
664.6981000000001,28.04
664.7981,27.19
664.8981,24.27
664.9981,19.57
665.0980999999999,17.4
665.1981000000001,20.89
665.2981,24.74
665.3981,27.29
665.4981,29.92
665.5980999999999,30.2
665.6981000000001,30.11
665.7981,29.54
665.8981,30.49
665.9981,30.77
666.0980999999999,30.02
666.1981000000001,30.49
666.2981,31.14
666.3981,29.45
666.4981,28.89
666.5980999999999,30.49
666.6981000000001,30.49
666.7981,30.2
666.8981,30.3
666.9981,29.54
667.0980999999999,30.02
667.1981000000001,29.83
667.2981,29.64
667.3981,30.02
667.4981,30.77
667.5980999999999,29.92
667.6981000000001,29.73
667.7981,30.39
667.8981,29.54
667.9981,30.2
668.0980999999999,29.45
668.1981000000001,29.64
668.2981,29.26
668.3981,30.39
668.4981,29.92
668.5980999999999,30.39
668.6981000000001,30.11
668.7981,30.39
668.8981,30.58
668.9981,30.49
669.0980999999999,29.36
669.1981000000001,30.11
669.2981,29.92
669.3981,29.73
669.4981,29.26
669.5980999999999,30.49
669.6981000000001,30.77
669.7981,30.67
669.8981,29.45
669.9981,30.02
670.0980999999999,30.11
670.1981000000001,29.64
670.2981,30.49
670.3981,30.3
670.4981,30.77
670.5980999999999,28.79
670.6981000000001,27.85
670.7981,26.06
670.8981,23.62
670.9981,17.87
671.0980999999999,17.03
671.1981000000001,22.49
671.2981,26.06
671.3981,28.42
671.4981,29.17
671.5980999999999,29.73
671.6981000000001,30.11
671.7981,29.64
671.8981,29.83
671.9981,30.2
672.0980999999999,29.07
672.1981000000001,30.3
672.2981,29.54
672.3981,29.83
672.4981,29.92
672.5980999999999,30.2
672.6981000000001,30.49
672.7981,30.11
672.8981,29.36
672.9981,30.02
673.0980999999999,30.3
673.1981000000001,29.64
673.2981,29.07
673.3981,30.58
673.4981,30.96
673.5980999999999,30.3
673.6981000000001,30.39
673.7981,29.92
673.8981,30.49
673.9981,30.67
674.0980999999999,29.64
674.1981000000001,30.96
674.2981,29.45
674.3981,30.02
674.4981,30.11
674.5980999999999,30.3
674.6981000000001,30.49
674.7981,30.86
674.8981,30.2
674.9981,30.39
675.0980999999999,30.3
675.1981000000001,30.67
675.2981,30.2
675.3981,29.73
675.4981,31.05
675.5980999999999,30.3
675.6981000000001,30.96
675.7981,30.39
675.8981,29.83
675.9981,30.96
676.0980999999999,30.3
676.1981000000001,31.05
676.2981,30.2
676.3981,30.02
676.4981,29.64
676.5980999999999,29.17
676.6981000000001,27.19
676.7981,25.4
676.8981,21.64
676.9981,16.93
677.0980999999999,18.63
677.1981000000001,23.9
677.2981,26.44
677.3981,27.66
677.4981,29.45
677.5980999999999,29.73
677.6981000000001,29.83
677.7981,30.49
677.8981,30.67
677.9981,30.3
678.0980999999999,30.58
678.1981000000001,29.83
678.2981,30.11
678.3981,30.02
678.4981,29.64
678.5980999999999,29.26
678.6981000000001,30.58
678.7981,30.39
678.8981,30.49
678.9981,30.49
679.0980999999999,30.11
679.1981000000001,30.58
679.2981,30.3
679.3981,29.17
679.4981,30.39
679.5980999999999,30.39
679.6981000000001,29.64
679.7981,29.83
679.8981,29.36
679.9981,29.54
680.0980999999999,30.58
680.1981000000001,30.39
680.2981,29.54
680.3981,30.3
680.4981,30.2
680.5980999999999,30.11
680.6981000000001,30.02
680.7981,30.58
680.8981,30.02
680.9981,30.02
681.0980999999999,30.49
681.1981000000001,30.2
681.2981,30.3
681.3981,29.54
681.4981,29.83
681.5980999999999,30.3
681.6981000000001,30.67
681.7981,30.39
681.8981,30.3
681.9981,29.26
682.0980999999999,30.2
682.1981000000001,29.73
682.2981,30.11
682.3981,29.83
682.4981,28.89
682.5980999999999,28.51
682.6981000000001,25.12
682.7981,23.15
682.8981,17.97
682.9981,14.3
